PSize;OD;A;C;E;Conn
DN15;21.34;20.7;8.18;9.5;SW
DN20;26.67;25.2;8.56;12.5;SW
DN25;33.4;26.7;9.96;12.5;SW
DN32;42.16;26.7;10.62;12.5;SW
DN40;48.26;28.2;11.12;12.5;SW
DN50;60.32;35;12.12;16;SW
