PSize;VType;H;Kv;Conn;TopH;WheelD
DN50;Ball_TrunnionRF;292;0;600lb;226;250
DN80;Ball_TrunnionRF;356;0;600lb;282;300
DN100;Ball_TrunnionRF;432;0;600lb;304;300
DN150;Ball_TrunnionRF;559;0;600lb;371;350
DN200;Ball_TrunnionRF;660;0;600lb;437;400
DN250;Ball_TrunnionRF;787;0;600lb;502;450
DN300;Ball_TrunnionRF;838;0;600lb;555;500
